[00:00:00.000] (373c) INFO   Units per EM: 2048
[00:00:00.000] (373c) INFO   Face Height: 2400
[00:00:00.034] (373c) INFO   0, 0, x offset: 0 | char: z
[00:00:00.486] (373c) INFO   178, 12, x offset: 160 | char: y
[00:00:00.486] (373c) INFO   179, 12, x offset: 160 | char: y
[00:00:00.486] (373c) INFO   180, 12, x offset: 160 | char: y
[00:00:00.487] (373c) INFO   181, 12, x offset: 160 | char: y
[00:00:00.487] (373c) INFO   182, 12, x offset: 160 | char: y
[00:00:00.487] (373c) INFO   183, 12, x offset: 160 | char: y
[00:00:00.487] (373c) INFO   184, 12, x offset: 160 | char: y
[00:00:00.487] (373c) INFO   185, 12, x offset: 160 | char: y
[00:00:00.487] (373c) INFO   186, 12, x offset: 160 | char: y
[00:00:00.487] (373c) INFO   187, 12, x offset: 160 | char: y
[00:00:00.487] (373c) INFO   188, 12, x offset: 160 | char: y
[00:00:00.487] (373c) INFO   189, 12, x offset: 160 | char: y
[00:00:00.487] (373c) INFO   160, 13, x offset: 160 | char: y
[00:00:00.487] (373c) INFO   161, 13, x offset: 160 | char: y
[00:00:00.488] (373c) INFO   162, 13, x offset: 160 | char: y
[00:00:00.488] (373c) INFO   163, 13, x offset: 160 | char: y
[00:00:00.488] (373c) INFO   164, 13, x offset: 160 | char: y
[00:00:00.488] (373c) INFO   165, 13, x offset: 160 | char: y
[00:00:00.488] (373c) INFO   166, 13, x offset: 160 | char: y
[00:00:00.488] (373c) INFO   167, 13, x offset: 160 | char: y
[00:00:00.488] (373c) INFO   168, 13, x offset: 160 | char: y
[00:00:00.488] (373c) INFO   169, 13, x offset: 160 | char: y
[00:00:00.489] (373c) INFO   170, 13, x offset: 160 | char: y
[00:00:00.489] (373c) INFO   171, 13, x offset: 160 | char: y
[00:00:00.489] (373c) INFO   172, 13, x offset: 160 | char: y
[00:00:00.489] (373c) INFO   173, 13, x offset: 160 | char: y
[00:00:00.489] (373c) INFO   174, 13, x offset: 160 | char: y
[00:00:00.489] (373c) INFO   175, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   176, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   177, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   178, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   179, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   180, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   181, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   182, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   183, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   184, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   185, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   186, 13, x offset: 160 | char: y
[00:00:00.490] (373c) INFO   187, 13, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   188, 13, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   189, 13, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   160, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   161, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   162, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   163, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   164, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   165, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   166, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   167, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   168, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   169, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   170, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   171, 14, x offset: 160 | char: y
[00:00:00.491] (373c) INFO   172, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   173, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   174, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   175, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   176, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   177, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   178, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   179, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   180, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   181, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   182, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   183, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   184, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   185, 14, x offset: 160 | char: y
[00:00:00.492] (373c) INFO   186, 14, x offset: 160 | char: y
[00:00:00.493] (373c) INFO   187, 14, x offset: 160 | char: y
[00:00:00.493] (373c) INFO   188, 14, x offset: 160 | char: y
[00:00:00.493] (373c) INFO   189, 14, x offset: 160 | char: y
[00:00:00.493] (373c) INFO   160, 15, x offset: 160 | char: y
[00:00:00.493] (373c) INFO   161, 15, x offset: 160 | char: y
[00:00:00.493] (373c) INFO   162, 15, x offset: 160 | char: y
[00:00:00.493] (373c) INFO   163, 15, x offset: 160 | char: y
[00:00:00.493] (373c) INFO   164, 15, x offset: 160 | char: y
[00:00:00.493] (373c) INFO   165, 15, x offset: 160 | char: y
[00:00:00.493] (373c) INFO   166, 15, x offset: 160 | char: y
[00:00:00.493] (373c) INFO   167, 15, x offset: 160 | char: y
[00:00:00.494] (373c) INFO   168, 15, x offset: 160 | char: y
[00:00:00.494] (373c) INFO   169, 15, x offset: 160 | char: y
[00:00:00.494] (373c) INFO   170, 15, x offset: 160 | char: y
[00:00:00.494] (373c) INFO   171, 15, x offset: 160 | char: y
[00:00:00.494] (373c) INFO   172, 15, x offset: 160 | char: y
[00:00:00.494] (373c) INFO   173, 15, x offset: 160 | char: y
[00:00:00.494] (373c) INFO   174, 15, x offset: 160 | char: y
[00:00:00.494] (373c) INFO   175, 15, x offset: 160 | char: y
[00:00:00.494] (373c) INFO   176, 15, x offset: 160 | char: y
[00:00:00.494] (373c) INFO   177, 15, x offset: 160 | char: y
[00:00:00.494] (373c) INFO   178, 15, x offset: 160 | char: y
[00:00:00.495] (373c) INFO   179, 15, x offset: 160 | char: y
[00:00:00.495] (373c) INFO   180, 15, x offset: 160 | char: y
[00:00:00.495] (373c) INFO   181, 15, x offset: 160 | char: y
[00:00:00.495] (373c) INFO   182, 15, x offset: 160 | char: y
[00:00:00.495] (373c) INFO   183, 15, x offset: 160 | char: y
[00:00:00.495] (373c) INFO   184, 15, x offset: 160 | char: y
[00:00:00.495] (373c) INFO   185, 15, x offset: 160 | char: y
[00:00:00.496] (373c) INFO   186, 15, x offset: 160 | char: y
[00:00:00.496] (373c) INFO   187, 15, x offset: 160 | char: y
[00:00:00.496] (373c) INFO   188, 15, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   189, 15, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   160, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   161, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   162, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   163, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   164, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   165, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   166, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   167, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   168, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   169, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   170, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   171, 16, x offset: 160 | char: y
[00:00:00.497] (373c) INFO   172, 16, x offset: 160 | char: y
[00:00:00.498] (373c) INFO   173, 16, x offset: 160 | char: y
[00:00:00.499] (373c) INFO   174, 16, x offset: 160 | char: y
[00:00:00.499] (373c) INFO   175, 16, x offset: 160 | char: y
[00:00:00.499] (373c) INFO   176, 16, x offset: 160 | char: y
[00:00:00.499] (373c) INFO   177, 16, x offset: 160 | char: y
[00:00:00.499] (373c) INFO   178, 16, x offset: 160 | char: y
[00:00:00.499] (373c) INFO   179, 16, x offset: 160 | char: y
[00:00:00.499] (373c) INFO   180, 16, x offset: 160 | char: y
[00:00:00.499] (373c) INFO   181, 16, x offset: 160 | char: y
[00:00:00.499] (373c) INFO   182, 16, x offset: 160 | char: y
[00:00:00.499] (373c) INFO   183, 16, x offset: 160 | char: y
[00:00:00.499] (373c) INFO   184, 16, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   185, 16, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   186, 16, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   187, 16, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   188, 16, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   189, 16, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   160, 17, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   161, 17, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   162, 17, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   163, 17, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   164, 17, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   165, 17, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   166, 17, x offset: 160 | char: y
[00:00:00.500] (373c) INFO   167, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   168, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   169, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   170, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   171, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   172, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   173, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   174, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   175, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   176, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   177, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   178, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   179, 17, x offset: 160 | char: y
[00:00:00.501] (373c) INFO   180, 17, x offset: 160 | char: y
[00:00:00.502] (373c) INFO   181, 17, x offset: 160 | char: y
[00:00:00.502] (373c) INFO   182, 17, x offset: 160 | char: y
[00:00:00.502] (373c) INFO   183, 17, x offset: 160 | char: y
[00:00:00.503] (373c) INFO   184, 17, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   185, 17, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   186, 17, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   187, 17, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   188, 17, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   189, 17, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   160, 18, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   161, 18, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   162, 18, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   163, 18, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   164, 18, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   165, 18, x offset: 160 | char: y
[00:00:00.504] (373c) INFO   166, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   167, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   168, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   169, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   170, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   171, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   172, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   173, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   174, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   175, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   176, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   177, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   178, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   179, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   180, 18, x offset: 160 | char: y
[00:00:00.505] (373c) INFO   181, 18, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   182, 18, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   183, 18, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   184, 18, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   185, 18, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   186, 18, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   187, 18, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   188, 18, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   189, 18, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   160, 19, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   161, 19, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   162, 19, x offset: 160 | char: y
[00:00:00.506] (373c) INFO   163, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   164, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   165, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   166, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   167, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   168, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   169, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   170, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   171, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   172, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   173, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   174, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   175, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   176, 19, x offset: 160 | char: y
[00:00:00.507] (373c) INFO   177, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   178, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   179, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   180, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   181, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   182, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   183, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   184, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   185, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   186, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   187, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   188, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   189, 19, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   160, 20, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   161, 20, x offset: 160 | char: y
[00:00:00.508] (373c) INFO   162, 20, x offset: 160 | char: y
[00:00:00.509] (373c) INFO   163, 20, x offset: 160 | char: y
[00:00:00.509] (373c) INFO   164, 20, x offset: 160 | char: y
[00:00:00.509] (373c) INFO   165, 20, x offset: 160 | char: y
[00:00:00.509] (373c) INFO   166, 20, x offset: 160 | char: y
[00:00:00.509] (373c) INFO   167, 20, x offset: 160 | char: y
[00:00:00.509] (373c) INFO   168, 20, x offset: 160 | char: y
[00:00:00.509] (373c) INFO   169, 20, x offset: 160 | char: y
[00:00:00.509] (373c) INFO   170, 20, x offset: 160 | char: y
[00:00:00.510] (373c) INFO   171, 20, x offset: 160 | char: y
[00:00:00.510] (373c) INFO   172, 20, x offset: 160 | char: y
[00:00:00.510] (373c) INFO   173, 20, x offset: 160 | char: y
[00:00:00.510] (373c) INFO   174, 20, x offset: 160 | char: y
[00:00:00.510] (373c) INFO   175, 20, x offset: 160 | char: y
[00:00:00.510] (373c) INFO   176, 20, x offset: 160 | char: y
[00:00:00.510] (373c) INFO   177, 20, x offset: 160 | char: y
[00:00:00.510] (373c) INFO   178, 20, x offset: 160 | char: y
[00:00:00.510] (373c) INFO   179, 20, x offset: 160 | char: y
[00:00:00.510] (373c) INFO   180, 20, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   181, 20, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   182, 20, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   183, 20, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   184, 20, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   185, 20, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   186, 20, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   187, 20, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   188, 20, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   189, 20, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   160, 21, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   161, 21, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   162, 21, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   163, 21, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   164, 21, x offset: 160 | char: y
[00:00:00.511] (373c) INFO   165, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   166, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   167, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   168, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   169, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   170, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   171, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   172, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   173, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   174, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   175, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   176, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   177, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   178, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   179, 21, x offset: 160 | char: y
[00:00:00.512] (373c) INFO   180, 21, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   181, 21, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   182, 21, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   183, 21, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   184, 21, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   185, 21, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   186, 21, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   187, 21, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   188, 21, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   189, 21, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   160, 22, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   161, 22, x offset: 160 | char: y
[00:00:00.513] (373c) INFO   162, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   163, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   164, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   165, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   166, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   167, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   168, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   169, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   170, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   171, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   172, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   173, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   174, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   175, 22, x offset: 160 | char: y
[00:00:00.514] (373c) INFO   176, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   177, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   178, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   179, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   180, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   181, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   182, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   183, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   184, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   185, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   186, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   187, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   188, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   189, 22, x offset: 160 | char: y
[00:00:00.515] (373c) INFO   160, 23, x offset: 160 | char: y
[00:00:00.516] (373c) INFO   161, 23, x offset: 160 | char: y
[00:00:00.516] (373c) INFO   162, 23, x offset: 160 | char: y
[00:00:00.516] (373c) INFO   163, 23, x offset: 160 | char: y
[00:00:00.516] (373c) INFO   164, 23, x offset: 160 | char: y
[00:00:00.516] (373c) INFO   165, 23, x offset: 160 | char: y
[00:00:00.516] (373c) INFO   166, 23, x offset: 160 | char: y
[00:00:00.516] (373c) INFO   167, 23, x offset: 160 | char: y
[00:00:00.516] (373c) INFO   168, 23, x offset: 160 | char: y
[00:00:00.516] (373c) INFO   169, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   170, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   171, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   172, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   173, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   174, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   175, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   176, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   177, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   178, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   179, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   180, 23, x offset: 160 | char: y
[00:00:00.517] (373c) INFO   181, 23, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   182, 23, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   183, 23, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   184, 23, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   185, 23, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   186, 23, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   187, 23, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   188, 23, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   189, 23, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   160, 24, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   161, 24, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   162, 24, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   163, 24, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   164, 24, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   165, 24, x offset: 160 | char: y
[00:00:00.518] (373c) INFO   166, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   167, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   168, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   169, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   170, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   171, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   172, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   173, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   174, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   175, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   176, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   177, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   178, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   179, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   180, 24, x offset: 160 | char: y
[00:00:00.519] (373c) INFO   181, 24, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   182, 24, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   183, 24, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   184, 24, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   185, 24, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   186, 24, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   187, 24, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   188, 24, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   189, 24, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   160, 25, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   161, 25, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   162, 25, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   163, 25, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   164, 25, x offset: 160 | char: y
[00:00:00.520] (373c) INFO   165, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   166, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   167, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   168, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   169, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   170, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   171, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   172, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   173, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   174, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   175, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   176, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   177, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   178, 25, x offset: 160 | char: y
[00:00:00.521] (373c) INFO   179, 25, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   180, 25, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   181, 25, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   182, 25, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   183, 25, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   184, 25, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   185, 25, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   186, 25, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   187, 25, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   188, 25, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   189, 25, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   160, 26, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   161, 26, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   162, 26, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   163, 26, x offset: 160 | char: y
[00:00:00.522] (373c) INFO   164, 26, x offset: 160 | char: y
[00:00:00.523] (373c) INFO   165, 26, x offset: 160 | char: y
[00:00:00.523] (373c) INFO   166, 26, x offset: 160 | char: y
