[00:00:00.000] (4cb4) INFO   Units per EM: 2048
[00:00:00.000] (4cb4) INFO   Face Height: 2400
[00:00:00.039] (4cb4) INFO   0, 0, x offset: 0 | char: g
[00:00:00.389] (4cb4) INFO   139, 35, x offset: 118 | char: k
[00:00:00.389] (4cb4) INFO   140, 35, x offset: 118 | char: k
[00:00:00.389] (4cb4) INFO   141, 35, x offset: 118 | char: k
[00:00:00.389] (4cb4) INFO   142, 35, x offset: 118 | char: k
[00:00:00.389] (4cb4) INFO   143, 35, x offset: 118 | char: k
[00:00:00.389] (4cb4) INFO   144, 35, x offset: 118 | char: k
[00:00:00.389] (4cb4) INFO   145, 35, x offset: 118 | char: k
[00:00:00.389] (4cb4) INFO   146, 35, x offset: 118 | char: k
[00:00:00.389] (4cb4) INFO   118, 36, x offset: 118 | char: k
[00:00:00.389] (4cb4) INFO   119, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   120, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   121, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   122, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   123, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   124, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   125, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   126, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   127, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   128, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   129, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   130, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   131, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   132, 36, x offset: 118 | char: k
[00:00:00.390] (4cb4) INFO   133, 36, x offset: 118 | char: k
[00:00:00.391] (4cb4) INFO   134, 36, x offset: 118 | char: k
[00:00:00.391] (4cb4) INFO   135, 36, x offset: 118 | char: k
[00:00:00.391] (4cb4) INFO   136, 36, x offset: 118 | char: k
[00:00:00.391] (4cb4) INFO   137, 36, x offset: 118 | char: k
[00:00:00.391] (4cb4) INFO   138, 36, x offset: 118 | char: k
[00:00:00.391] (4cb4) INFO   139, 36, x offset: 118 | char: k
[00:00:00.391] (4cb4) INFO   140, 36, x offset: 118 | char: k
[00:00:00.391] (4cb4) INFO   141, 36, x offset: 118 | char: k
[00:00:00.391] (4cb4) INFO   142, 36, x offset: 118 | char: k
[00:00:00.392] (4cb4) INFO   143, 36, x offset: 118 | char: k
[00:00:00.392] (4cb4) INFO   144, 36, x offset: 118 | char: k
[00:00:00.392] (4cb4) INFO   145, 36, x offset: 118 | char: k
[00:00:00.392] (4cb4) INFO   146, 36, x offset: 118 | char: k
[00:00:00.392] (4cb4) INFO   118, 37, x offset: 118 | char: k
[00:00:00.392] (4cb4) INFO   119, 37, x offset: 118 | char: k
[00:00:00.392] (4cb4) INFO   120, 37, x offset: 118 | char: k
[00:00:00.392] (4cb4) INFO   121, 37, x offset: 118 | char: k
[00:00:00.392] (4cb4) INFO   122, 37, x offset: 118 | char: k
[00:00:00.392] (4cb4) INFO   123, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   124, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   125, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   126, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   127, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   128, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   129, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   130, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   131, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   132, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   133, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   134, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   135, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   136, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   137, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   138, 37, x offset: 118 | char: k
[00:00:00.393] (4cb4) INFO   139, 37, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   140, 37, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   141, 37, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   142, 37, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   143, 37, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   144, 37, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   145, 37, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   146, 37, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   118, 38, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   119, 38, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   120, 38, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   121, 38, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   122, 38, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   123, 38, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   124, 38, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   125, 38, x offset: 118 | char: k
[00:00:00.394] (4cb4) INFO   126, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   127, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   128, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   129, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   130, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   131, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   132, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   133, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   134, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   135, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   136, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   137, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   138, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   139, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   140, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   141, 38, x offset: 118 | char: k
[00:00:00.395] (4cb4) INFO   142, 38, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   143, 38, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   144, 38, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   145, 38, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   146, 38, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   118, 39, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   119, 39, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   120, 39, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   121, 39, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   122, 39, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   123, 39, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   124, 39, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   125, 39, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   126, 39, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   127, 39, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   128, 39, x offset: 118 | char: k
[00:00:00.396] (4cb4) INFO   129, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   130, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   131, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   132, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   133, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   134, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   135, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   136, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   137, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   138, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   139, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   140, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   141, 39, x offset: 118 | char: k
[00:00:00.397] (4cb4) INFO   142, 39, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   143, 39, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   144, 39, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   145, 39, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   146, 39, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   118, 40, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   119, 40, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   120, 40, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   121, 40, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   122, 40, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   123, 40, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   124, 40, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   125, 40, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   126, 40, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   127, 40, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   128, 40, x offset: 118 | char: k
[00:00:00.398] (4cb4) INFO   129, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   130, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   131, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   132, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   133, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   134, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   135, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   136, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   137, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   138, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   139, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   140, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   141, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   142, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   143, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   144, 40, x offset: 118 | char: k
[00:00:00.399] (4cb4) INFO   145, 40, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   146, 40, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   118, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   119, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   120, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   121, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   122, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   123, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   124, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   125, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   126, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   127, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   128, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   129, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   130, 41, x offset: 118 | char: k
[00:00:00.400] (4cb4) INFO   131, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   132, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   133, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   134, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   135, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   136, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   137, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   138, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   139, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   140, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   141, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   142, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   143, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   144, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   145, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   146, 41, x offset: 118 | char: k
[00:00:00.401] (4cb4) INFO   118, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   119, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   120, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   121, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   122, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   123, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   124, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   125, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   126, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   127, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   128, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   129, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   130, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   131, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   132, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   133, 42, x offset: 118 | char: k
[00:00:00.402] (4cb4) INFO   134, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   135, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   136, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   137, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   138, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   139, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   140, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   141, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   142, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   143, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   144, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   145, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   146, 42, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   118, 43, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   119, 43, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   120, 43, x offset: 118 | char: k
[00:00:00.403] (4cb4) INFO   121, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   122, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   123, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   124, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   125, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   126, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   127, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   128, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   129, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   130, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   131, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   132, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   133, 43, x offset: 118 | char: k
[00:00:00.404] (4cb4) INFO   134, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   135, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   136, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   137, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   138, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   139, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   140, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   141, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   142, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   143, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   144, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   145, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   146, 43, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   118, 44, x offset: 118 | char: k
[00:00:00.405] (4cb4) INFO   119, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   120, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   121, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   122, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   123, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   124, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   125, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   126, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   127, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   128, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   129, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   130, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   131, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   132, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   133, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   134, 44, x offset: 118 | char: k
[00:00:00.406] (4cb4) INFO   135, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   136, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   137, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   138, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   139, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   140, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   141, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   142, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   143, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   144, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   145, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   146, 44, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   118, 45, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   119, 45, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   120, 45, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   121, 45, x offset: 118 | char: k
[00:00:00.407] (4cb4) INFO   122, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   123, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   124, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   125, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   126, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   127, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   128, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   129, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   130, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   131, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   132, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   133, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   134, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   135, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   136, 45, x offset: 118 | char: k
[00:00:00.408] (4cb4) INFO   137, 45, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   138, 45, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   139, 45, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   140, 45, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   141, 45, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   142, 45, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   143, 45, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   144, 45, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   145, 45, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   146, 45, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   118, 46, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   119, 46, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   120, 46, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   121, 46, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   122, 46, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   123, 46, x offset: 118 | char: k
[00:00:00.409] (4cb4) INFO   124, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   125, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   126, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   127, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   128, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   129, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   130, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   131, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   132, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   133, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   134, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   135, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   136, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   137, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   138, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   139, 46, x offset: 118 | char: k
[00:00:00.410] (4cb4) INFO   140, 46, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   141, 46, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   142, 46, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   143, 46, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   144, 46, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   145, 46, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   146, 46, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   118, 47, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   119, 47, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   120, 47, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   121, 47, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   122, 47, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   123, 47, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   124, 47, x offset: 118 | char: k
[00:00:00.411] (4cb4) INFO   125, 47, x offset: 118 | char: k
[00:00:00.412] (4cb4) INFO   126, 47, x offset: 118 | char: k
[00:00:00.412] (4cb4) INFO   127, 47, x offset: 118 | char: k
[00:00:00.412] (4cb4) INFO   128, 47, x offset: 118 | char: k
[00:00:00.412] (4cb4) INFO   129, 47, x offset: 118 | char: k
[00:00:00.412] (4cb4) INFO   130, 47, x offset: 118 | char: k
[00:00:00.412] (4cb4) INFO   131, 47, x offset: 118 | char: k
[00:00:00.412] (4cb4) INFO   132, 47, x offset: 118 | char: k
[00:00:00.412] (4cb4) INFO   133, 47, x offset: 118 | char: k
[00:00:00.412] (4cb4) INFO   134, 47, x offset: 118 | char: k
[00:00:00.412] (4cb4) INFO   135, 47, x offset: 118 | char: k
[00:00:00.413] (4cb4) INFO   136, 47, x offset: 118 | char: k
[00:00:00.413] (4cb4) INFO   137, 47, x offset: 118 | char: k
[00:00:00.413] (4cb4) INFO   138, 47, x offset: 118 | char: k
[00:00:00.413] (4cb4) INFO   139, 47, x offset: 118 | char: k
[00:00:00.413] (4cb4) INFO   140, 47, x offset: 118 | char: k
[00:00:00.413] (4cb4) INFO   141, 47, x offset: 118 | char: k
[00:00:00.413] (4cb4) INFO   142, 47, x offset: 118 | char: k
[00:00:00.413] (4cb4) INFO   143, 47, x offset: 118 | char: k
[00:00:00.413] (4cb4) INFO   144, 47, x offset: 118 | char: k
[00:00:00.413] (4cb4) INFO   145, 47, x offset: 118 | char: k
[00:00:00.413] (4cb4) INFO   146, 47, x offset: 118 | char: k
[00:00:00.421] (4cb4) INFO   157, 0, x offset: 157 | char: p
[00:00:00.421] (4cb4) INFO   158, 0, x offset: 157 | char: p
[00:00:00.421] (4cb4) INFO   159, 0, x offset: 157 | char: p
[00:00:00.421] (4cb4) INFO   160, 0, x offset: 157 | char: p
[00:00:00.421] (4cb4) INFO   161, 0, x offset: 157 | char: p
[00:00:00.421] (4cb4) INFO   162, 0, x offset: 157 | char: p
[00:00:00.421] (4cb4) INFO   163, 0, x offset: 157 | char: p
[00:00:00.421] (4cb4) INFO   164, 0, x offset: 157 | char: p
[00:00:00.421] (4cb4) INFO   165, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   166, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   167, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   168, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   169, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   170, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   171, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   172, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   173, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   174, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   175, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   176, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   177, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   178, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   179, 0, x offset: 157 | char: p
[00:00:00.422] (4cb4) INFO   180, 0, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   181, 0, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   182, 0, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   183, 0, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   184, 0, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   185, 0, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   157, 1, x offset: 157 | char: p
